distrito,numero_distrito,barrio,numero_barrio,tipo,nueva_construccion,metros2_const,n_habitaciones,n_banos,jardin,piscina,parking,precio_venta,eurosm2_distrito,eurosm2_barrio
Usera,District 18,Almendrales,Neighborhood 117,Pisos,False,80.0,3,1.0,False,False,False,119470,1493,2205.31
Usera,District 18,Orcasitas,Neighborhood 119,Pisos,False,129.0,3,2.0,False,False,False,139000,1078,1931.95
Usera,District 18,12 de Octubre-Orcasur,Neighborhood 123,Pisos,False,84.0,4,2.0,False,False,False,139000,1655,1637.13
Usera,District 18,Orcasitas,Neighborhood 119,Pisos,False,110.0,3,2.0,False,False,False,165000,1500,1931.95
Usera,District 18,San Fermín,Neighborhood 121,Pisos,False,80.0,3,1.0,False,False,False,129000,1612,1912.8
Usera,District 18,San Fermín,Neighborhood 121,Pisos,False,80.0,3,1.0,False,False,False,129000,1612,1912.8
Usera,District 18,Orcasitas,Neighborhood 119,Pisos,False,122.0,4,2.0,False,True,True,320000,2623,1931.95
Usera,District 18,Pradolongo,Neighborhood 120,Pisos,False,46.0,1,1.0,False,False,False,99999,2174,2068.64
Usera,District 18,San Fermín,Neighborhood 121,Pisos,False,95.0,3,1.0,False,False,False,190000,2000,1912.8
Usera,District 18,12 de Octubre-Orcasur,Neighborhood 123,Pisos,False,120.0,3,2.0,False,False,False,148000,1233,1637.13
Usera,District 18,Moscardó,Neighborhood 118,Pisos,False,120.0,3,2.0,False,True,True,355000,2958,2284.48
Usera,District 18,Moscardó,Neighborhood 118,Pisos,False,75.0,3,1.0,False,False,False,170000,2267,2284.48
Usera,District 18,Moscardó,Neighborhood 118,Pisos,False,70.0,2,1.0,False,False,False,114000,1629,2284.48
Usera,District 18,Almendrales,Neighborhood 117,Pisos,False,80.0,3,1.0,False,False,False,175000,2188,2205.31
Usera,District 18,San Fermín,Neighborhood 121,Casa o chalet,False,120.0,3,1.0,False,False,False,270000,2250,1912.8
Usera,District 18,Zofío,Neighborhood 122,Pisos,False,72.0,2,1.0,False,False,False,141000,1958,1941.38
Usera,District 18,Zofío,Neighborhood 122,Pisos,False,160.0,4,3.0,False,False,True,270000,1688,1941.38
Usera,District 18,San Fermín,Neighborhood 121,Pisos,False,90.0,3,1.0,False,False,False,147990,1644,1912.8
Usera,District 18,San Fermín,Neighborhood 121,Pisos,False,98.0,3,2.0,False,True,True,275000,2806,1912.8
Usera,District 18,Almendrales,Neighborhood 117,Casa o chalet,False,111.0,3,2.0,False,False,False,208000,1874,2205.31
Usera,District 18,Almendrales,Neighborhood 117,Pisos,False,70.0,2,1.0,False,False,True,150000,2143,2205.31
Usera,District 18,Almendrales,Neighborhood 117,Pisos,False,49.0,2,1.0,False,False,False,125000,2551,2205.31
Usera,District 18,Zofío,Neighborhood 122,Pisos,False,63.0,3,1.0,False,False,False,125000,1984,1941.38
Usera,District 18,Orcasitas,Neighborhood 119,Áticos,False,100.0,2,2.0,False,True,True,270000,2700,1931.95
Usera,District 18,Orcasitas,Neighborhood 119,Pisos,False,87.0,2,2.0,False,True,True,225000,2586,1931.95
Usera,District 18,12 de Octubre-Orcasur,Neighborhood 123,Pisos,False,118.0,3,2.0,False,False,False,165000,1398,1637.13
Usera,District 18,Pradolongo,Neighborhood 120,Pisos,False,100.0,3,2.0,False,False,True,185000,1850,2068.64
Usera,District 18,Almendrales,Neighborhood 117,Pisos,False,98.0,3,1.0,False,False,False,142000,1449,2205.31
Usera,District 18,Orcasitas,Neighborhood 119,Pisos,False,116.0,3,2.0,False,False,False,160000,1379,1931.95
Usera,District 18,Orcasitas,Neighborhood 119,Pisos,False,120.0,3,2.0,False,True,True,260000,2167,1931.95
Usera,District 18,Moscardó,Neighborhood 118,Pisos,False,70.0,4,1.0,False,False,False,154000,2200,2284.48
Usera,District 18,San Fermín,Neighborhood 121,Pisos,False,100.0,3,2.0,False,True,True,275000,2750,1912.8
Usera,District 18,Orcasitas,Neighborhood 119,Dúplex,False,90.0,1,1.0,False,True,True,270000,3000,1931.95
Usera,District 18,Orcasitas,Neighborhood 119,Pisos,False,130.0,4,2.0,False,False,False,186000,1431,1931.95
